"tema","requisito","fonte_documental","arquivos_relacionados","evidencia_objetiva","status","risco","recomendacao"
"CPCV/PBO/N_eff","CPCV N=6 k=2, PBO, N_eff e CPCV trajectories","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf; docs/SNIPER_memoria_especificacao_controle_fase4R_v3.md","services/ml_engine/meta_labeling/cpcv.py; services/ml_engine/phase4_cpcv.py","cpcv.py implementa run_cpcv, embargo/purge, n_eff e PBO; phase4_cpcv.py materializa thresholds","SATISFATÓRIO","Resultado de gate pode falhar mesmo com implementação correta","Separar status de implementação de status de aprovação quantitativa"
"Calibração","Isotonic, pooling, time-decay halflife 180 e ECE/reliability","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/meta_labeling/isotonic_calibration.py; services/ml_engine/main.py","isotonic_calibration.py calcula ECE OOS e time-decay; main.py expõe ISOTONIC_HALFLIFE=180","SATISFATÓRIO","Risco de calibrador passar métrica local mas falhar decisão operacional","Persistir reliability curves, ECE por fold e calibrator artifact"
"Gates estatísticos official","DSR honesto, DSR global, Sharpe OOS e subperíodos devem passar para promoção","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf; docs/SNIPER_openclaw_handoff.md","services/ml_engine/phase4_gate_diagnostic.py; data/models/phase4/phase4_gate_diagnostic.json; reports/gates/**/gate_report.json","phase4_gate_diagnostic registra dsr_honest=0.0, n_trials_honest=5000, Sharpe OOS 0.3494 e subperíodos insuficientes como hard blockers","PARCIAL","Bloqueia avanço para paper/official; promoção violaria especificação","Não promover; próximo gate deve provar reprodutibilidade e só depois atacar hipótese estrutural"
"C2ST/drift","Drift/C2ST deve monitorar mudança de distribuição e acionar alarmes","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/drift/c2st.py; services/ml_engine/drift/alarm_manager.py; services/ml_engine/drift/corwin_schultz.py","Módulos de C2ST, alarm manager e Corwin-Schultz existem","PARCIAL","Artifacts atuais de drift não foram reexecutados nem ligados a status official nesta rodada","Adicionar drift report ao gate com thresholds, período e ação"
"Portfolio/risk","Kelly/CVaR, stress rho=1, drawdown e sizing","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/sizing/kelly_cvar.py; services/execution_engine/risk/pre_trade_check.py; services/ml_engine/phase4_gate_diagnostic.py","kelly_cvar.py implementa Kelly, CVaR stress rho=1 e drawdown; pre_trade_check aplica stops; diagnóstico aponta ausência de artifact empírico CVaR official","PARCIAL","Sem artifact CVaR empírico persistido, não há PASS operacional auditável","Persistir portfolio_cvar, stress rho=1, drawdown, gross exposure e cortes por data"
"Bridge paper/Nautilus","Snapshot, Redis Streams, idempotência, stale snapshot, daemon e status terminal","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf; docs/SNIPER_openclaw_handoff.md","services/nautilus_bridge/config.py; services/nautilus_bridge/contract.py; services/nautilus_bridge/acceptance.py; services/nautilus_bridge/phase4_publisher.py; services/nautilus_bridge/consumer.py; services/nautilus_bridge/run_phase4_paper_daemon.py; tests/unit/test_nautilus_bridge_*.py","Bridge define streams, FULL_SNAPSHOT, stale/duplicate/revision handling, XADD, consumer, reconciler, daemon lock/heartbeat/status terminal e testes unitários","SATISFATÓRIO","Mecanismo pronto pode ser usado indevidamente com snapshot não-promotable","Manter shadow/test; só alimentar paper oficial após upstream gates passarem"
"Governança official/research/sandbox","Separar official, research, sandbox, RiskLabAI oracle/shadow e fast path official","docs/SNIPER_openclaw_handoff.md","docs/SNIPER_openclaw_handoff.md; services/ml_engine/phase4_gate_diagnostic.py; reports/gates/**","Handoff consolida RiskLabAI shadow, fast path official, A3 fechado e cross-sectional alive but not promotable; phase4_gate_diagnostic exclui research/sandbox/RiskLabAI de official","SATISFATÓRIO","Risco é mistura manual de artifacts research com official","Adicionar check automático de origem official/research em todo gate"
"Reports/manifests/regeneração","Gates devem ter reports/manifests e regeneração reproduzível","docs/SNIPER_regeneration_guide.md; docs/SNIPER_openclaw_handoff.md","reports/gates/**/gate_report.json; reports/gates/**/gate_manifest.json; data/models/research/**","Gate reports e manifests existem; regeneration guide documenta restore/revalidate; artifacts de research são locais e precisam de rerun limpo","PARCIAL","Presença local não prova reprodutibilidade em clone limpo","Executar gate de clean-regeneration com hashes e diff de artifacts"
"Fase 4-R4 source modular","Memória documenta módulos phase4_config/data/dsr/backtest/calibration mantendo phase4_cpcv como facade","docs/SNIPER_memoria_especificacao_controle_fase4R_v3.md","services/ml_engine/phase4_cpcv.py; services/ml_engine/phase4_gate_diagnostic.py; services/ml_engine/phase4_stage_a_experiment.py","git ls-files mostra apenas phase4_cpcv.py, phase4_gate_diagnostic.py e phase4_stage_a_experiment.py; módulos documentados não existem como source rastreado","DIVERGENTE","Documentação e source divergem; pode mascarar perda de refactor ou doc desatualizada","Resolver explicitamente: restaurar módulos fonte ou atualizar memória/handoff com decisão"
"Apresentação arquitetura v10.10","Usar Technical Architecture presentation como fonte documental","docs/SNIPER_v10.10_Technical_Architecture_presentation.pdf","docs/SNIPER_v10.10_Technical_Architecture_presentation.pdf","Extração textual retornou praticamente vazio com pypdf; não houve OCR/render dedicado","PARCIAL","Evidência documental inconclusiva para esse PDF específico","Renderizar/OCR a apresentação ou substituir por texto canônico versionado"
"A3/A4 histórico","A3 encerrado como structural choke; A3/A4 não reabrir sem evidência nova forte","docs/SNIPER_openclaw_handoff.md; reports/gates/phase5_stage_a3_*","reports/gates/phase5_stage_a3_choke_audit/gate_report.json; reports/gates/phase5_stage_a3_calibrator_family_final_shootout/gate_report.json","Gate reports registram A3 structural choke confirmado e sem promoção official","NÃO APLICÁVEL / OBSOLETO","Reabrir A3/A4 por narrativa consumiria tempo e violaria handoff","Manter fechado; só aceitar hipótese causal nova e falsificável"
"RiskLabAI","RiskLabAI permanece oracle/shadow, não official","docs/SNIPER_openclaw_handoff.md; docs/relatorio_integracao_sniper_risklabai.pdf","services/ml_engine/phase4_gate_diagnostic.py; data/models/research/**","phase4_gate_diagnostic registra IA/RiskLabAI fora do caminho official; handoff consolida oracle/shadow","SATISFATÓRIO","Confundir artifacts RiskLabAI com official inflaria aderência","Continuar como shadow/oracle e marcar qualquer uso official como divergência"
"Cross-sectional sovereign","Família cross-sectional soberana está ALIVE_BUT_NOT_PROMOTABLE; baseline research-only correta é phase5_cross_sectional_sovereign_closure_restored","docs/SNIPER_openclaw_handoff.md; docs/SNIPER_regeneration_guide.md","reports/gates/phase5_cross_sectional_sovereign_closure_bundle_restore_and_revalidate/gate_report.json; reports/gates/phase5_cross_sectional_recent_regime_policy_falsification/gate_report.json","Restore/revalidate report registra EXACT_RESTORE; recent regime report registra ALIVE_BUT_NOT_PROMOTABLE com best_challenger_dsr_honest=0.0","SATISFATÓRIO","Promover família viva mas não-promotable seria erro de governança","Usar apenas como research baseline; não official"
"Paper/testnet prolongado","Executar paper/testnet prolongado somente após gates upstream","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf; docs/SNIPER_openclaw_handoff.md","services/nautilus_bridge/**; reports/gates/**","Bridge existe, mas não há evidência de paper/testnet prolongado aprovado com snapshot promotable","NÃO IMPLEMENTADO","Avançar agora colocaria execução contínua sobre modelo bloqueado","Aguardar PASS de source-alignment, DSR, Sharpe, subperíodos, CVaR e drift"
"Readiness capital real","Capital real somente se todos os gates passarem","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","data/models/phase4/phase4_gate_diagnostic.json; reports/gates/**","Gates oficiais/research atuais mostram hard blockers e ALIVE_BUT_NOT_PROMOTABLE","NÃO IMPLEMENTADO","Risco de operar capital real contra especificação e evidência negativa","Manter capital real bloqueado até PASS completo e paper prolongado"
